source	target
MYC	MCM7
MYC	MCM8
MYC	MCM9
MYC	MCMBP
MYC	MCMDC2
MYC	MCOLN1
MYC	MCOLN2
MYC	MCOLN3
MYC	MCPH1
MYC	MCRS1
MYC	MCTP1
MYC	MCTP2
MYC	MCTS1
MYC	MCTS2P
MYC	MCU
MYC	MCUR1
MYC	MDC1
MYC	MDFI
MYC	MDFIC
MYC	MDGA1
MYC	MDGA2
MYC	MDH1
MYC	MDH1B
MYC	MDH2
MYC	MDK
MYC	MDM1
MYC	MDM2
MYC	MDM4
MYC	MDN1
MYC	MDP1
MYC	MDS2
MYC	ME1
MYC	ME2
MYC	ME3
MYC	MEA1
MYC	MEAF6
MYC	MECOM
MYC	MECP2
MYC	MECR
MYC	MED1
MYC	MED10
MYC	MED11
MYC	MED12
MYC	MED12L
MYC	MED13
MYC	MED13L
MYC	MED14
MYC	MED14OS
MYC	MED15
MYC	MED15P9
MYC	MED16
MYC	MED17
MYC	MED18
MYC	MED19
MYC	MED20
MYC	MED21
MYC	MED22
MYC	MED23
MYC	MED24
MYC	MED25
MYC	MED26
MYC	MED27
MYC	MED28
MYC	MED29
MYC	MED30
MYC	MED31
MYC	MED4
MYC	MED4-AS1
MYC	MED6
MYC	MED7
MYC	MED8
MYC	MED9
MYC	MEDAG
MYC	MEF2A
MYC	MEF2B
MYC	MEF2BNB
MYC	MEF2BNB-MEF2B
MYC	MEF2C
MYC	MEF2C-AS1
MYC	MEF2D
MYC	MEFV
MYC	MEG3
MYC	MEG8
MYC	MEG9
MYC	MEGF10
MYC	MEGF11
MYC	MEGF6
MYC	MEGF8
MYC	MEGF9
MYC	MEI1
MYC	MEI4
MYC	MEIG1
MYC	MEIOB
MYC	MEIS1
MYC	MEIS1-AS3
MYC	MEIS2
MYC	MEIS3
MYC	MEIS3P1
MYC	MELK
MYC	MEMO1
MYC	MEN1
MYC	MEOX1
MYC	MEOX2
MYC	MEP1A
MYC	MEP1B
MYC	MEPCE
MYC	MEPE
MYC	MERTK
MYC	MESDC1
MYC	MESDC2
MYC	MESP1
MYC	MESP2
MYC	MEST
MYC	MESTIT1
MYC	MET
MYC	METAP1
MYC	METAP1D
MYC	METAP2
MYC	METRN
MYC	METRNL
MYC	METTL1
MYC	METTL10
MYC	METTL11B
MYC	METTL12
MYC	METTL13
MYC	METTL14
MYC	METTL15
MYC	METTL16
MYC	METTL17
MYC	METTL18
MYC	METTL20
MYC	METTL21A
MYC	METTL21B
MYC	METTL21C
MYC	METTL21EP
MYC	METTL22
MYC	METTL23
MYC	METTL24
MYC	METTL25
MYC	METTL2A
MYC	METTL2B
MYC	METTL3
MYC	METTL4
MYC	METTL5
MYC	METTL6
MYC	METTL7A
MYC	METTL7B
MYC	METTL8
MYC	METTL9
MYC	MEX3A
MYC	MEX3B
MYC	MEX3C
MYC	MEX3D
MYC	MFAP1
MYC	MFAP2
MYC	MFAP3
MYC	MFAP3L
MYC	MFAP4
MYC	MFAP5
MYC	MFF
MYC	MFGE8
MYC	MFHAS1
MYC	MFI2
MYC	MFI2-AS1
MYC	MFN1
MYC	MFN2
MYC	MFNG
MYC	MFRP
MYC	MFSD1
MYC	MFSD10
MYC	MFSD11
MYC	MFSD12
MYC	MFSD2A
MYC	MFSD2B
MYC	MFSD3
MYC	MFSD4
MYC	MFSD5
MYC	MFSD6
MYC	MFSD6L
MYC	MFSD7
MYC	MFSD8
MYC	MFSD9
MYC	MGA
MYC	MGAM
MYC	MGARP
MYC	MGAT1
MYC	MGAT2
MYC	MGAT3
MYC	MGAT4A
MYC	MGAT4B
MYC	MGAT4C
MYC	MGAT5
MYC	MGAT5B
MYC	MGC12916
MYC	MGC15885
MYC	MGC16025
MYC	MGC16142
MYC	MGC16275
MYC	MGC27345
MYC	MGC27382
MYC	MGC2889
MYC	MGC32805
MYC	MGC34034
MYC	MGC34796
MYC	MGC39584
MYC	MGC45800
MYC	MGC45922
MYC	MGC50722
MYC	MGC57346
MYC	MGC70870
MYC	MGC72080
MYC	MGEA5
MYC	MGLL
MYC	MGME1
MYC	MGMT
MYC	MGP
MYC	MGRN1
MYC	MGST1
MYC	MGST2
MYC	MGST3
MYC	MIA
MYC	MIA2
MYC	MIA3
MYC	MIA-RAB4B
MYC	MIAT
MYC	MIB1
MYC	MIB2
MYC	MICA
MYC	MICAL1
MYC	MICAL2
MYC	MICAL3
MYC	MICALCL
MYC	MICALL1
MYC	MICALL2
MYC	MICB
MYC	MICU1
MYC	MICU2
MYC	MICU3
MYC	MID1
MYC	MID1IP1
MYC	MID1IP1-AS1
MYC	MID2
MYC	MIDN
MYC	MIEF1
MYC	MIEF2
MYC	MIEN1
MYC	MIER1
MYC	MIER2
MYC	MIER3
MYC	MIF
MYC	MIF4GD
MYC	MIIP
MYC	MILR1
MYC	MIMT1
MYC	MINA
MYC	MINK1
MYC	MINOS1
MYC	MINOS1-NBL1
MYC	MINOS1P1
MYC	MINPP1
MYC	MIOS
MYC	MIOX
MYC	MIP
MYC	MIPEP
MYC	MIPEPP3
MYC	MIPOL1
MYC	MIR100
MYC	MIR100HG
MYC	MIR101-1
MYC	MIR101-2
MYC	MIR103A1
MYC	MIR103A2
MYC	MIR103B1
MYC	MIR103B2
MYC	MIR105-1
MYC	MIR105-2
MYC	MIR106A
MYC	MIR106B
MYC	MIR107
MYC	MIR10A
MYC	MIR10B
MYC	MIR1-1
MYC	MIR1178
MYC	MIR1179
MYC	MIR1180
MYC	MIR1181
MYC	MIR1182
MYC	MIR1183
MYC	MIR1184-1
MYC	MIR1184-2
MYC	MIR1184-3
MYC	MIR1185-1
MYC	MIR1185-2
MYC	MIR1193
MYC	MIR1197
MYC	MIR1199
MYC	MIR1-2
MYC	MIR1200
MYC	MIR1202
MYC	MIR1203
MYC	MIR1204
MYC	MIR1205
MYC	MIR1206
MYC	MIR1207
MYC	MIR1208
MYC	MIR122
MYC	MIR1224
MYC	MIR1225
MYC	MIR1226
MYC	MIR1227
MYC	MIR1228
MYC	MIR1229
MYC	MIR1231
MYC	MIR1233-1
MYC	MIR1233-2
MYC	MIR1234
MYC	MIR1236
MYC	MIR1237
MYC	MIR1238
MYC	MIR124-1
MYC	MIR124-2
MYC	MIR124-2HG
MYC	MIR1243
MYC	MIR124-3
MYC	MIR1244-1
MYC	MIR1244-2
MYC	MIR1244-3
MYC	MIR1245A
MYC	MIR1245B
MYC	MIR1246
MYC	MIR1247
MYC	MIR1248
MYC	MIR1249
MYC	MIR1250
MYC	MIR1251
MYC	MIR1252
MYC	MIR1253
MYC	MIR1254-1
MYC	MIR1254-2
MYC	MIR1255A
MYC	MIR1255B1
MYC	MIR1255B2
MYC	MIR1256
MYC	MIR1257
MYC	MIR1258
MYC	MIR125A
MYC	MIR125B1
MYC	MIR125B2
MYC	MIR126
MYC	MIR1260A
MYC	MIR1260B
MYC	MIR1261
MYC	MIR1262
MYC	MIR1263
MYC	MIR1264
MYC	MIR1265
MYC	MIR1266
MYC	MIR1267
MYC	MIR1268A
MYC	MIR1268B
MYC	MIR1269A
MYC	MIR1269B
MYC	MIR127
MYC	MIR1270
MYC	MIR1270-2
MYC	MIR1271
MYC	MIR1272
MYC	MIR1273A
MYC	MIR1273C
MYC	MIR1273D
MYC	MIR1273F
MYC	MIR1273G
MYC	MIR1273H
MYC	MIR1275
MYC	MIR1276
MYC	MIR1277
MYC	MIR1278
MYC	MIR1279
MYC	MIR1281
MYC	MIR128-1
MYC	MIR1282
MYC	MIR128-2
MYC	MIR1283-1
MYC	MIR1283-2
MYC	MIR1284
MYC	MIR1285-1
MYC	MIR1285-2
MYC	MIR1286
MYC	MIR1287
MYC	MIR1288
MYC	MIR1289-1
MYC	MIR1289-2
MYC	MIR1290
MYC	MIR1291
MYC	MIR129-1
MYC	MIR1292
MYC	MIR129-2
MYC	MIR1293
MYC	MIR1294
MYC	MIR1295A
MYC	MIR1295B
MYC	MIR1296
MYC	MIR1297
MYC	MIR1298
MYC	MIR1299
MYC	MIR1301
MYC	MIR1302-1
MYC	MIR1302-10
MYC	MIR1302-11
MYC	MIR1302-2
MYC	MIR1302-3
MYC	MIR1302-4
MYC	MIR1302-5
MYC	MIR1302-6
MYC	MIR1302-7
MYC	MIR1302-8
MYC	MIR1302-9
MYC	MIR1303
MYC	MIR1304
MYC	MIR1305
MYC	MIR1306
MYC	MIR1307
MYC	MIR130A
MYC	MIR130B
MYC	MIR132
MYC	MIR1321
MYC	MIR1322
MYC	MIR1323
MYC	MIR1324
MYC	MIR133A1
MYC	MIR133A1HG
MYC	MIR133A2
MYC	MIR133B
MYC	MIR134
MYC	MIR1343
MYC	MIR135A1
MYC	MIR135A2
MYC	MIR135B
MYC	MIR136
MYC	MIR137
MYC	MIR137HG
MYC	MIR138-1
MYC	MIR138-2
MYC	MIR139
MYC	MIR140
MYC	MIR141
MYC	MIR142
MYC	MIR143
MYC	MIR143HG
MYC	MIR144
MYC	MIR145
MYC	MIR1468
MYC	MIR1469
MYC	MIR146A
MYC	MIR146B
MYC	MIR1470
MYC	MIR1471
MYC	MIR147A
MYC	MIR147B
MYC	MIR148A
MYC	MIR148B
MYC	MIR149
MYC	MIR150
MYC	MIR151A
MYC	MIR151B
MYC	MIR152
MYC	MIR153-1
MYC	MIR153-2
MYC	MIR1537
MYC	MIR1538
MYC	MIR1539
MYC	MIR154
MYC	MIR155
MYC	MIR155HG
MYC	MIR1587
MYC	MIR15A
MYC	MIR15B
MYC	MIR16-1
MYC	MIR16-2
MYC	MIR17
MYC	MIR17HG
MYC	MIR181A1
MYC	MIR181A1HG
MYC	MIR181A2
MYC	MIR181A2HG
MYC	MIR181B1
MYC	MIR181B2
MYC	MIR181C
MYC	MIR181D
MYC	MIR182
MYC	MIR1825
MYC	MIR1827
MYC	MIR183
MYC	MIR184
MYC	MIR185
MYC	MIR186
MYC	MIR187
MYC	MIR188
MYC	MIR18A
MYC	MIR18B
MYC	MIR1908
MYC	MIR1909
MYC	MIR190A
MYC	MIR190B
MYC	MIR191
MYC	MIR1910
MYC	MIR1911
MYC	MIR1912
MYC	MIR1913
MYC	MIR1914
MYC	MIR1915
MYC	MIR192
MYC	MIR193A
MYC	MIR193B
MYC	MIR194-1
MYC	MIR194-2
MYC	MIR195
MYC	MIR196A1
MYC	MIR196A2
MYC	MIR196B
MYC	MIR197
MYC	MIR1972-1
MYC	MIR1972-2
MYC	MIR1973
MYC	MIR1976
MYC	MIR198
MYC	MIR199A1
MYC	MIR199A2
MYC	MIR199B
MYC	MIR19A
MYC	MIR19B1
MYC	MIR19B2
MYC	MIR200A
MYC	MIR200B
MYC	MIR200C
MYC	MIR202
MYC	MIR202HG
MYC	MIR203A
MYC	MIR203B
MYC	MIR204
MYC	MIR205
MYC	MIR2052
MYC	MIR2053
MYC	MIR2054
MYC	MIR205HG
MYC	MIR206
MYC	MIR208A
MYC	MIR208B
MYC	MIR20A
MYC	MIR20B
MYC	MIR21
MYC	MIR210
MYC	MIR210HG
MYC	MIR211
MYC	MIR2110
MYC	MIR2113
MYC	MIR2114
MYC	MIR2115
MYC	MIR2116
MYC	MIR2117
MYC	MIR212
MYC	MIR214
MYC	MIR215
MYC	MIR216A
MYC	MIR216B
MYC	MIR217
MYC	MIR218-1
MYC	MIR218-2
MYC	MIR219A1
MYC	MIR219A2
MYC	MIR219B
MYC	MIR22
MYC	MIR221
MYC	MIR222
MYC	MIR223
MYC	MIR224
MYC	MIR2276
MYC	MIR2277
MYC	MIR2278
MYC	MIR22HG
MYC	MIR2355
MYC	MIR2392
MYC	MIR23A
MYC	MIR23B
MYC	MIR23C
MYC	MIR24-1
MYC	MIR24-2
MYC	MIR2467
MYC	MIR25
MYC	MIR2681
MYC	MIR2682
MYC	MIR26A1
MYC	MIR26A2
MYC	MIR26B
MYC	MIR27A
MYC	MIR27B
MYC	MIR28
MYC	MIR2861
MYC	MIR2909
MYC	MIR296
MYC	MIR297
MYC	MIR298
MYC	MIR299
MYC	MIR29A
MYC	MIR29B1
MYC	MIR29B2
MYC	MIR29C
MYC	MIR300
MYC	MIR301A
MYC	MIR301B
MYC	MIR302A
MYC	MIR302B
MYC	MIR302C
MYC	MIR302D
MYC	MIR302E
MYC	MIR302F
MYC	MIR3064
MYC	MIR3065
MYC	MIR3074
MYC	MIR30A
MYC	MIR30B
MYC	MIR30C1
MYC	MIR30C2
MYC	MIR30D
MYC	MIR30E
MYC	MIR31
MYC	MIR3115
MYC	MIR3116-1
MYC	MIR3116-2
MYC	MIR3117
MYC	MIR3118-1
MYC	MIR3118-2
MYC	MIR3118-3
MYC	MIR3118-4
MYC	MIR3118-5
MYC	MIR3118-6
MYC	MIR3119-1
MYC	MIR3119-2
MYC	MIR3120
MYC	MIR3121
MYC	MIR3122
MYC	MIR3123
MYC	MIR3124
MYC	MIR3125
MYC	MIR3126
MYC	MIR3127
MYC	MIR3128
MYC	MIR3129
MYC	MIR3130-1
MYC	MIR3130-2
MYC	MIR3131
MYC	MIR3132
MYC	MIR3133
MYC	MIR3134
MYC	MIR3135A
MYC	MIR3135B
MYC	MIR3136
MYC	MIR3137
MYC	MIR3138
MYC	MIR3139
MYC	MIR3140
MYC	MIR3141
MYC	MIR3142
MYC	MIR3143
MYC	MIR3144
MYC	MIR3145
MYC	MIR3146
MYC	MIR3147
MYC	MIR3148
MYC	MIR3150A
MYC	MIR3150B
MYC	MIR3151
MYC	MIR3152
MYC	MIR3153
MYC	MIR3154
MYC	MIR3155A
MYC	MIR3155B
MYC	MIR3156-1
MYC	MIR3156-2
MYC	MIR3156-3
MYC	MIR3157
MYC	MIR3158-1
MYC	MIR3158-2
MYC	MIR3159
MYC	MIR3160-1
MYC	MIR3160-2
MYC	MIR3161
MYC	MIR3162
MYC	MIR3163
MYC	MIR3164
MYC	MIR3165
MYC	MIR3166
MYC	MIR3167
MYC	MIR3168
MYC	MIR3169
MYC	MIR3170
MYC	MIR3173
MYC	MIR3174
MYC	MIR3175
MYC	MIR3176
MYC	MIR3177
MYC	MIR3178
MYC	MIR3179-1
MYC	MIR3179-2
MYC	MIR3179-3
MYC	MIR3180-1
MYC	MIR3180-2
MYC	MIR3180-3
MYC	MIR3180-4
MYC	MIR3180-5
MYC	MIR3182
MYC	MIR3183
MYC	MIR3184
MYC	MIR3185
MYC	MIR3186
MYC	MIR3187
MYC	MIR3188
MYC	MIR3189
MYC	MIR3190
MYC	MIR3191
MYC	MIR3192
MYC	MIR3193
MYC	MIR3194
MYC	MIR3196
MYC	MIR3197
MYC	MIR3198-1
MYC	MIR3198-2
MYC	MIR3199-1
MYC	MIR3199-2
MYC	MIR31HG
MYC	MIR32
MYC	MIR3200
MYC	MIR3201
MYC	MIR3202-1
MYC	MIR3202-2
MYC	MIR320A
MYC	MIR320B1
MYC	MIR320B2
MYC	MIR320C1
MYC	MIR320C2
MYC	MIR320D1
MYC	MIR320D2
MYC	MIR320E
MYC	MIR323A
MYC	MIR323B
MYC	MIR324
MYC	MIR325
MYC	MIR326
MYC	MIR328
MYC	MIR329-1
MYC	MIR329-2
MYC	MIR330
MYC	MIR331
MYC	MIR335
MYC	MIR337
MYC	MIR338
MYC	MIR339
MYC	MIR33A
MYC	MIR33B
MYC	MIR340
MYC	MIR342
MYC	MIR345
MYC	MIR346
MYC	MIR34A
MYC	MIR34B
MYC	MIR34C
MYC	MIR3529
MYC	MIR3591
MYC	MIR3605
MYC	MIR3606
MYC	MIR3607
MYC	MIR3609
MYC	MIR361
MYC	MIR3610
MYC	MIR3611
MYC	MIR3612
MYC	MIR3613
MYC	MIR3614
MYC	MIR3615
MYC	MIR3616
MYC	MIR3617
MYC	MIR3618
MYC	MIR3619
MYC	MIR362
MYC	MIR3620
MYC	MIR3621
MYC	MIR3622A
MYC	MIR3622B
MYC	MIR363
MYC	MIR3646
MYC	MIR3648
MYC	MIR3649
MYC	MIR3650
MYC	MIR3651
MYC	MIR3652
MYC	MIR3653
MYC	MIR3654
MYC	MIR3655
MYC	MIR3656
MYC	MIR3657
MYC	MIR3658
MYC	MIR3659
MYC	MIR365A
MYC	MIR365B
MYC	MIR3660
MYC	MIR3661
MYC	MIR3662
MYC	MIR3663
MYC	MIR3664
MYC	MIR3665
MYC	MIR3666
MYC	MIR3667
MYC	MIR3668
MYC	MIR367
MYC	MIR3670-1
MYC	MIR3670-2
MYC	MIR3671
MYC	MIR3672
MYC	MIR3674
MYC	MIR3675
MYC	MIR3677
MYC	MIR3678
MYC	MIR3679
MYC	MIR3680-1
MYC	MIR3680-2
MYC	MIR3681
MYC	MIR3682
MYC	MIR3683
MYC	MIR3684
MYC	MIR3685
MYC	MIR3686
MYC	MIR3687
MYC	MIR3688-1
MYC	MIR3688-2
MYC	MIR3689A
MYC	MIR3689B
MYC	MIR3689C
MYC	MIR3689D1
MYC	MIR3689D2
MYC	MIR3689E
MYC	MIR3689F
MYC	MIR369
MYC	MIR3690
MYC	MIR3690-2
MYC	MIR3691
MYC	MIR3692
MYC	MIR370
MYC	MIR3713
MYC	MIR3714
MYC	MIR371A
MYC	MIR371B
MYC	MIR372
MYC	MIR373
MYC	MIR374A
MYC	MIR374B
MYC	MIR374C
MYC	MIR375
MYC	MIR376A1
MYC	MIR376A2
MYC	MIR376B
MYC	MIR376C
MYC	MIR377
MYC	MIR378A
MYC	MIR378B
MYC	MIR378C
MYC	MIR378D1
MYC	MIR378D2
MYC	MIR378E
MYC	MIR378F
MYC	MIR378G
MYC	MIR378H
MYC	MIR378I
MYC	MIR378J
MYC	MIR379
MYC	MIR380
MYC	MIR381
MYC	MIR381HG
MYC	MIR382
MYC	MIR383
MYC	MIR384
MYC	MIR3907
MYC	MIR3908
MYC	MIR3909
MYC	MIR3910-1
MYC	MIR3910-2
MYC	MIR3911
MYC	MIR3912
MYC	MIR3913-1
MYC	MIR3913-2
MYC	MIR3914-1
MYC	MIR3914-2
MYC	MIR3915
MYC	MIR3916
MYC	MIR3917
MYC	MIR3918
MYC	MIR3919
MYC	MIR3920
MYC	MIR3921
MYC	MIR3922
MYC	MIR3923
MYC	MIR3924
MYC	MIR3925
MYC	MIR3926-1
MYC	MIR3926-2
MYC	MIR3927
MYC	MIR3928
MYC	MIR3929
MYC	MIR3934
MYC	MIR3935
MYC	MIR3936
MYC	MIR3937
MYC	MIR3938
MYC	MIR3939
MYC	MIR3940
MYC	MIR3941
MYC	MIR3942
MYC	MIR3943
MYC	MIR3944
MYC	MIR3945
MYC	MIR3960
MYC	MIR3972
MYC	MIR3973
MYC	MIR3974
MYC	MIR3975
MYC	MIR3976
MYC	MIR3977
MYC	MIR3978
MYC	MIR409
MYC	MIR410
MYC	MIR411
MYC	MIR412
MYC	MIR421
MYC	MIR422A
MYC	MIR423
MYC	MIR424
MYC	MIR425
MYC	MIR4251
MYC	MIR4252
MYC	MIR4253
MYC	MIR4254
MYC	MIR4255
MYC	MIR4256
MYC	MIR4257
MYC	MIR4258
MYC	MIR4260
MYC	MIR4261
MYC	MIR4262
MYC	MIR4263
MYC	MIR4264
MYC	MIR4265
MYC	MIR4266
MYC	MIR4267
MYC	MIR4268
MYC	MIR4269
MYC	MIR4270
MYC	MIR4271
MYC	MIR4272
MYC	MIR4273
MYC	MIR4274
MYC	MIR4275
MYC	MIR4276
MYC	MIR4277
MYC	MIR4278
MYC	MIR4279
MYC	MIR4280
MYC	MIR4281
MYC	MIR4282
MYC	MIR4283-1
MYC	MIR4283-2
MYC	MIR4284
MYC	MIR4285
MYC	MIR4286
MYC	MIR4287
MYC	MIR4288
MYC	MIR4289
MYC	MIR429
MYC	MIR4290
MYC	MIR4291
MYC	MIR4292
MYC	MIR4293
MYC	MIR4294
MYC	MIR4295
MYC	MIR4296
MYC	MIR4297
MYC	MIR4298
MYC	MIR4299
MYC	MIR4300
MYC	MIR4301
MYC	MIR4302
MYC	MIR4303
MYC	MIR4304
MYC	MIR4305
MYC	MIR4306
MYC	MIR4307
MYC	MIR4308
MYC	MIR4309
MYC	MIR431
MYC	MIR4310
MYC	MIR4311
MYC	MIR4312
MYC	MIR4313
MYC	MIR4314
MYC	MIR4315-1
MYC	MIR4315-2
MYC	MIR4316
MYC	MIR4317
MYC	MIR4318
MYC	MIR4319
MYC	MIR432
MYC	MIR4320
MYC	MIR4321
MYC	MIR4322
MYC	MIR4323
MYC	MIR4324
MYC	MIR4325
MYC	MIR4326
MYC	MIR4327
MYC	MIR4328
MYC	MIR4329
MYC	MIR433
MYC	MIR4330
MYC	MIR4417
MYC	MIR4418
MYC	MIR4419A
MYC	MIR4419B
MYC	MIR4420
MYC	MIR4421
MYC	MIR4422
MYC	MIR4423
MYC	MIR4424
MYC	MIR4425
MYC	MIR4426
MYC	MIR4427
MYC	MIR4428
MYC	MIR4429
MYC	MIR4430
MYC	MIR4431
MYC	MIR4432
MYC	MIR4433
MYC	MIR4433B
MYC	MIR4434
MYC	MIR4435-1
MYC	MIR4435-1HG
MYC	MIR4435-2
MYC	MIR4436A
MYC	MIR4436B1
MYC	MIR4436B2
MYC	MIR4437
MYC	MIR4438
MYC	MIR4439
MYC	MIR4440
MYC	MIR4441
MYC	MIR4442
MYC	MIR4443
MYC	MIR4444-1
MYC	MIR4444-2
MYC	MIR4445
MYC	MIR4446
MYC	MIR4447
MYC	MIR4448
MYC	MIR4449
MYC	MIR4450
MYC	MIR4451
MYC	MIR4452
MYC	MIR4453
MYC	MIR4454
MYC	MIR4455
MYC	MIR4456
MYC	MIR4457
MYC	MIR4458
MYC	MIR4458HG
MYC	MIR4459
MYC	MIR4460
MYC	MIR4461
MYC	MIR4462
MYC	MIR4463
MYC	MIR4464
MYC	MIR4465
MYC	MIR4466
MYC	MIR4467
MYC	MIR4468
MYC	MIR4469
MYC	MIR4470
MYC	MIR4471
MYC	MIR4472-1
MYC	MIR4472-2
MYC	MIR4473
MYC	MIR4474
MYC	MIR4475
MYC	MIR4476
MYC	MIR4477A
MYC	MIR4477B
MYC	MIR4478
MYC	MIR4479
MYC	MIR448
MYC	MIR4480
MYC	MIR4481
MYC	MIR4482
MYC	MIR4483
MYC	MIR4484
MYC	MIR4485
MYC	MIR4486
MYC	MIR4487
MYC	MIR4488
MYC	MIR4489
MYC	MIR4490
MYC	MIR4491
MYC	MIR4492
MYC	MIR4493
MYC	MIR4494
MYC	MIR4495
MYC	MIR4496
MYC	MIR4497
MYC	MIR4498
MYC	MIR4499
MYC	MIR449A
MYC	MIR449B
MYC	MIR449C
MYC	MIR4500
MYC	MIR4500HG
MYC	MIR4501
MYC	MIR4502
MYC	MIR4503
MYC	MIR4504
MYC	MIR4505
MYC	MIR4506
MYC	MIR4507
MYC	MIR4508
MYC	MIR4509-1
MYC	MIR4509-2
MYC	MIR4509-3
MYC	MIR450A1
MYC	MIR450A2
MYC	MIR450B
MYC	MIR4510
MYC	MIR4511
MYC	MIR4512
MYC	MIR4513
MYC	MIR4514
MYC	MIR4515
MYC	MIR4516
MYC	MIR4517
MYC	MIR4518
MYC	MIR4519
MYC	MIR451A
MYC	MIR451B
MYC	MIR452
MYC	MIR4520A
MYC	MIR4520B
MYC	MIR4521
MYC	MIR4522
MYC	MIR4523
MYC	MIR4524A
MYC	MIR4524B
MYC	MIR4525
MYC	MIR4526
MYC	MIR4527
MYC	MIR4529
MYC	MIR4530
MYC	MIR4531
MYC	MIR4532
MYC	MIR4533
MYC	MIR4534
MYC	MIR4535
MYC	MIR4536-1
MYC	MIR454
MYC	MIR4540
MYC	MIR455
MYC	MIR4632
MYC	MIR4633
MYC	MIR4634
MYC	MIR4635
MYC	MIR4636
MYC	MIR4637
MYC	MIR4638
MYC	MIR4639
MYC	MIR4640
MYC	MIR4641
MYC	MIR4642
MYC	MIR4643
MYC	MIR4644
MYC	MIR4645
MYC	MIR4646
MYC	MIR4647
MYC	MIR4648
MYC	MIR4649
MYC	MIR4650-1
MYC	MIR4650-2
MYC	MIR4651
MYC	MIR4652
MYC	MIR4653
MYC	MIR4654
MYC	MIR4655
MYC	MIR4656
MYC	MIR4657
MYC	MIR4658
MYC	MIR4659A
MYC	MIR4659B
MYC	MIR4660
MYC	MIR4661
MYC	MIR4662A
MYC	MIR4662B
MYC	MIR4663
MYC	MIR4664
MYC	MIR4665
MYC	MIR4666A
MYC	MIR4666B
MYC	MIR4667
MYC	MIR4668
MYC	MIR4669
MYC	MIR4670
MYC	MIR4671
MYC	MIR4672
MYC	MIR4673
MYC	MIR4674
MYC	MIR4675
MYC	MIR4676
MYC	MIR4677
MYC	MIR4678
MYC	MIR4679-1
MYC	MIR4679-2
MYC	MIR4680
MYC	MIR4681
MYC	MIR4682
MYC	MIR4683
MYC	MIR4684
MYC	MIR4685
MYC	MIR4686
MYC	MIR4687
MYC	MIR4688
MYC	MIR4689
MYC	MIR4690
MYC	MIR4691
MYC	MIR4692
MYC	MIR4693
MYC	MIR4694
MYC	MIR4695
MYC	MIR4696
MYC	MIR4697
MYC	MIR4697HG
MYC	MIR4698
MYC	MIR4699
MYC	MIR4700
MYC	MIR4701
MYC	MIR4703
MYC	MIR4704
MYC	MIR4705
MYC	MIR4706
MYC	MIR4707
MYC	MIR4708
MYC	MIR4709
MYC	MIR4710
MYC	MIR4711
MYC	MIR4712
MYC	MIR4713
MYC	MIR4714
MYC	MIR4715
MYC	MIR4716
MYC	MIR4717
MYC	MIR4718
MYC	MIR4719
MYC	MIR4720
MYC	MIR4721
MYC	MIR4722
MYC	MIR4723
MYC	MIR4724
MYC	MIR4725
MYC	MIR4726
MYC	MIR4727
MYC	MIR4728
MYC	MIR4729
MYC	MIR4730
MYC	MIR4731
MYC	MIR4732
MYC	MIR4733
MYC	MIR4734
MYC	MIR4735
MYC	MIR4736
MYC	MIR4737
MYC	MIR4738
MYC	MIR4739
MYC	MIR4740
MYC	MIR4741
MYC	MIR4742
MYC	MIR4743
MYC	MIR4744
MYC	MIR4745
MYC	MIR4746
MYC	MIR4747
MYC	MIR4748
MYC	MIR4749
MYC	MIR4750
MYC	MIR4751
MYC	MIR4752
MYC	MIR4753
MYC	MIR4754
MYC	MIR4755
MYC	MIR4756
MYC	MIR4757
MYC	MIR4758
MYC	MIR4759
MYC	MIR4760
MYC	MIR4761
MYC	MIR4762
MYC	MIR4763
MYC	MIR4764
MYC	MIR4765
MYC	MIR4766
MYC	MIR4767
MYC	MIR4768
MYC	MIR4769
MYC	MIR4770
MYC	MIR4771-1
MYC	MIR4771-2
MYC	MIR4772
MYC	MIR4773-1
MYC	MIR4773-2
MYC	MIR4774
MYC	MIR4775
MYC	MIR4776-1
MYC	MIR4776-2
MYC	MIR4777
MYC	MIR4778
MYC	MIR4779
MYC	MIR4780
MYC	MIR4781
MYC	MIR4782
MYC	MIR4783
MYC	MIR4784
MYC	MIR4785
MYC	MIR4786
MYC	MIR4787
MYC	MIR4788
MYC	MIR4789
MYC	MIR4790
MYC	MIR4791
MYC	MIR4792
MYC	MIR4793
MYC	MIR4794
MYC	MIR4795
MYC	MIR4796
MYC	MIR4797
MYC	MIR4798
MYC	MIR4799
MYC	MIR4800
MYC	MIR4801
MYC	MIR4802
MYC	MIR4803
MYC	MIR4804
MYC	MIR483
MYC	MIR484
MYC	MIR485
MYC	MIR486
MYC	MIR486-2
MYC	MIR487A
MYC	MIR487B
MYC	MIR488
MYC	MIR489
MYC	MIR490
MYC	MIR491
MYC	MIR492
MYC	MIR493
MYC	MIR494
MYC	MIR495
MYC	MIR496
MYC	MIR497
MYC	MIR497HG
MYC	MIR498
MYC	MIR4999
MYC	MIR499A
MYC	MIR499B
MYC	MIR5000
MYC	MIR5001
MYC	MIR5002
MYC	MIR5003
MYC	MIR5004
MYC	MIR5006
MYC	MIR5007
MYC	MIR5008
MYC	MIR5009
MYC	MIR500A
MYC	MIR500B
MYC	MIR501
MYC	MIR5010
MYC	MIR5011
MYC	MIR502
MYC	MIR503
